,0
0,NEU
1,NEG
2,POS
3,NEG
4,NEU
5,NEU
6,NEU
7,POS
8,NEG
9,NEG
10,POS
11,NEU
12,NEU
13,POS
14,NEG
15,NEU
16,POS
17,NEU
18,NEU
19,NEG
20,POS
21,POS
22,NEU
23,NEU
24,NEG
25,NEU
26,NEG
27,NEU
28,NEU
29,NEU
30,NEU
31,POS
32,NEG
33,NEU
34,NEU
35,NEU
36,NEU
37,NEG
38,NEG
39,NEU
40,NEU
41,NEU
42,NEU
43,NEU
44,POS
45,NEG
46,NEG
47,NEU
48,NEU
49,NEG
50,POS
51,NEU
52,NEU
53,NEU
54,NEG
55,NEU
56,NEU
57,POS
58,NEG
59,NEU
60,NEU
61,NEG
62,NEU
63,NEU
64,POS
65,NEU
66,POS
67,POS
68,NEU
69,NEU
70,NEU
71,NEU
72,NEU
73,NEU
74,NEU
75,NEU
76,NEU
77,NEU
78,NEU
79,NEU
80,NEG
81,NEU
82,NEG
83,NEU
84,NEG
85,NEU
86,NEU
87,POS
88,POS
89,POS
90,NEU
91,NEU
92,NEU
93,NEU
94,NEG
95,NEG
96,NEG
97,POS
98,NEU
99,NEG
100,NEU
101,POS
102,NEU
103,NEU
104,POS
105,NEU
106,NEU
107,NEU
108,NEG
109,NEU
110,NEU
111,POS
112,NEU
113,NEU
114,NEG
115,NEG
116,NEU
117,POS
118,NEU
119,POS
120,NEU
121,NEU
122,POS
123,POS
124,NEU
125,NEU
126,NEG
127,NEU
128,NEU
129,NEU
130,NEG
131,NEG
132,POS
133,NEU
134,NEG
135,POS
136,NEU
137,NEU
138,NEU
139,NEU
140,POS
141,NEU
142,POS
143,NEU
144,NEU
145,POS
146,NEU
147,NEG
148,POS
149,POS
150,NEU
151,POS
152,NEU
153,POS
154,NEU
155,NEU
156,NEU
157,NEU
158,NEG
159,NEU
160,NEU
161,POS
162,NEG
163,POS
164,NEU
165,NEU
166,POS
167,NEG
168,POS
169,NEU
170,NEG
171,POS
172,NEG
173,NEU
174,NEU
175,NEU
176,NEU
177,NEG
178,NEU
179,NEU
180,NEU
181,POS
182,POS
183,NEU
184,NEU
185,NEU
186,NEU
187,NEU
188,NEU
189,NEU
190,NEG
191,POS
192,NEU
193,POS
194,NEG
195,POS
196,NEU
197,POS
198,NEG
199,POS
200,NEU
201,NEG
202,NEU
203,NEU
204,POS
205,NEU
206,NEU
207,POS
208,NEU
209,NEU
210,NEU
211,NEG
212,NEU
213,NEG
214,NEU
215,POS
216,NEU
217,NEU
218,NEG
219,NEU
220,NEG
221,NEU
222,NEU
223,NEU
224,NEU
225,NEU
226,NEU
227,NEU
228,NEG
229,NEU
230,NEU
231,POS
232,NEU
233,NEU
234,POS
235,NEU
236,NEU
237,NEU
238,NEU
239,NEU
240,POS
241,NEG
242,POS
243,POS
244,NEU
